date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
1986-08-01,A3348591K,1720.9,Food retailing,Original,1986,8,Aug,20089.199999999997,18012.7,11.5
1986-09-01,A3348591K,1705.7,Food retailing,Original,1986,9,Sep,20276.899999999998,18175.100000000002,11.6
1986-10-01,A3348591K,1816.4,Food retailing,Original,1986,10,Oct,20437.6,18368.1,11.3
1986-11-01,A3348591K,1774.7,Food retailing,Original,1986,11,Nov,20545.0,18534.0,10.9
1986-12-01,A3348591K,2073.6,Food retailing,Original,1986,12,Dec,20751.3,18714.7,10.9
1987-01-01,A3348591K,1830.7,Food retailing,Original,1987,1,Jan,20907.600000000002,18904.4,10.6
1987-02-01,A3348591K,1710.1,Food retailing,Original,1987,2,Feb,21059.199999999997,19065.9,10.5
1987-03-01,A3348591K,1791.0,Food retailing,Original,1987,3,Mar,21173.6,19247.5,10.0
1987-04-01,A3348591K,1824.4,Food retailing,Original,1987,4,Apr,21354.3,19416.3,10.0
1987-05-01,A3348591K,1823.3,Food retailing,Original,1987,5,May,21431.1,19606.0,9.3
1987-06-01,A3348591K,1761.9,Food retailing,Original,1987,6,Jun,21554.5,19790.800000000003,8.9
1987-07-01,A3348591K,1856.9,Food retailing,Original,1987,7,Jul,21689.6,19954.0,8.7
1987-08-01,A3348591K,1821.0,Food retailing,Original,1987,8,Aug,21789.699999999997,20089.199999999997,8.5
1987-09-01,A3348591K,1830.0,Food retailing,Original,1987,9,Sep,21914.0,20276.899999999998,8.1
1987-10-01,A3348591K,1942.4,Food retailing,Original,1987,10,Oct,22040.0,20437.6,7.8
1987-11-01,A3348591K,1885.9,Food retailing,Original,1987,11,Nov,22151.2,20545.0,7.8
1987-12-01,A3348591K,2272.4,Food retailing,Original,1987,12,Dec,22350.0,20751.3,7.7
1988-01-01,A3348591K,1885.1,Food retailing,Original,1988,1,Jan,22404.4,20907.600000000002,7.2
1988-02-01,A3348591K,1845.2,Food retailing,Original,1988,2,Feb,22539.5,21059.199999999997,7.0
1988-03-01,A3348591K,2021.6,Food retailing,Original,1988,3,Mar,22770.100000000002,21173.6,7.5
1988-04-01,A3348591K,1937.5,Food retailing,Original,1988,4,Apr,22883.2,21354.3,7.2
1988-05-01,A3348591K,1907.0,Food retailing,Original,1988,5,May,22966.9,21431.1,7.2
1988-06-01,A3348591K,1925.7,Food retailing,Original,1988,6,Jun,23130.7,21554.5,7.3
1988-07-01,A3348591K,1932.6,Food retailing,Original,1988,7,Jul,23206.4,21689.6,7.0
1988-08-01,A3348591K,1977.6,Food retailing,Original,1988,8,Aug,23363.0,21789.699999999997,7.2
1988-09-01,A3348591K,2035.2,Food retailing,Original,1988,9,Sep,23568.2,21914.0,7.5
1988-10-01,A3348591K,2050.7,Food retailing,Original,1988,10,Oct,23676.5,22040.0,7.4
1988-11-01,A3348591K,2109.5,Food retailing,Original,1988,11,Nov,23900.1,22151.2,7.9
1988-12-01,A3348591K,2549.7,Food retailing,Original,1988,12,Dec,24177.4,22350.0,8.2
1989-01-01,A3348591K,2056.1,Food retailing,Original,1989,1,Jan,24348.399999999998,22404.4,8.7
1989-02-01,A3348591K,1990.2,Food retailing,Original,1989,2,Feb,24493.4,22539.5,8.7
1989-03-01,A3348591K,2261.2,Food retailing,Original,1989,3,Mar,24733.0,22770.100000000002,8.6
1989-04-01,A3348591K,2104.6,Food retailing,Original,1989,4,Apr,24900.1,22883.2,8.8
1989-05-01,A3348591K,2139.0,Food retailing,Original,1989,5,May,25132.1,22966.9,9.4
1989-06-01,A3348591K,2170.3,Food retailing,Original,1989,6,Jun,25376.699999999997,23130.7,9.7
1989-07-01,A3348591K,2163.1,Food retailing,Original,1989,7,Jul,25607.2,23206.4,10.3
1989-08-01,A3348591K,2255.1,Food retailing,Original,1989,8,Aug,25884.7,23363.0,10.8
1989-09-01,A3348591K,2262.6,Food retailing,Original,1989,9,Sep,26112.1,23568.2,10.8
1989-10-01,A3348591K,2221.7,Food retailing,Original,1989,10,Oct,26283.1,23676.5,11.0
1989-11-01,A3348591K,2327.5,Food retailing,Original,1989,11,Nov,26501.1,23900.1,10.9
1989-12-01,A3348591K,2788.4,Food retailing,Original,1989,12,Dec,26739.8,24177.4,10.6
1990-01-01,A3348591K,2277.4,Food retailing,Original,1990,1,Jan,26961.1,24348.399999999998,10.7
1990-02-01,A3348591K,2185.3,Food retailing,Original,1990,2,Feb,27156.2,24493.4,10.9
1990-03-01,A3348591K,2439.5,Food retailing,Original,1990,3,Mar,27334.5,24733.0,10.5
1990-04-01,A3348591K,2286.0,Food retailing,Original,1990,4,Apr,27515.9,24900.1,10.5
1990-05-01,A3348591K,2382.9,Food retailing,Original,1990,5,May,27759.8,25132.1,10.5
1990-06-01,A3348591K,2361.9,Food retailing,Original,1990,6,Jun,27951.4,25376.699999999997,10.1
1990-07-01,A3348591K,2302.9,Food retailing,Original,1990,7,Jul,28091.2,25607.2,9.7
1990-08-01,A3348591K,2469.0,Food retailing,Original,1990,8,Aug,28305.100000000002,25884.7,9.4
1990-09-01,A3348591K,2307.8,Food retailing,Original,1990,9,Sep,28350.3,26112.1,8.6
1990-10-01,A3348591K,2442.4,Food retailing,Original,1990,10,Oct,28571.0,26283.1,8.7
1990-11-01,A3348591K,2553.4,Food retailing,Original,1990,11,Nov,28796.9,26501.1,8.7
1990-12-01,A3348591K,2887.2,Food retailing,Original,1990,12,Dec,28895.7,26739.8,8.1
1991-01-01,A3348591K,2551.9,Food retailing,Original,1991,1,Jan,29170.200000000004,26961.1,8.2
1991-02-01,A3348591K,2341.5,Food retailing,Original,1991,2,Feb,29326.4,27156.2,8.0
1991-03-01,A3348591K,2593.6,Food retailing,Original,1991,3,Mar,29480.5,27334.5,7.9
1991-04-01,A3348591K,2402.9,Food retailing,Original,1991,4,Apr,29597.4,27515.9,7.6
1991-05-01,A3348591K,2584.5,Food retailing,Original,1991,5,May,29799.0,27759.8,7.3
1991-06-01,A3348591K,2410.0,Food retailing,Original,1991,6,Jun,29847.1,27951.4,6.8
1991-07-01,A3348591K,2540.0,Food retailing,Original,1991,7,Jul,30084.199999999997,28091.2,7.1
1991-08-01,A3348591K,2684.0,Food retailing,Original,1991,8,Aug,30299.199999999997,28305.100000000002,7.0
1991-09-01,A3348591K,2452.1,Food retailing,Original,1991,9,Sep,30443.5,28350.3,7.4
1991-10-01,A3348591K,2679.6,Food retailing,Original,1991,10,Oct,30680.699999999997,28571.0,7.4
1991-11-01,A3348591K,2693.4,Food retailing,Original,1991,11,Nov,30820.7,28796.9,7.0
1991-12-01,A3348591K,2984.8,Food retailing,Original,1991,12,Dec,30918.3,28895.7,7.0
1992-01-01,A3348591K,2684.5,Food retailing,Original,1992,1,Jan,31050.9,29170.200000000004,6.4
1992-02-01,A3348591K,2562.4,Food retailing,Original,1992,2,Feb,31271.800000000003,29326.4,6.6
1992-03-01,A3348591K,2643.1,Food retailing,Original,1992,3,Mar,31321.3,29480.5,6.2
1992-04-01,A3348591K,2707.1,Food retailing,Original,1992,4,Apr,31625.5,29597.4,6.9
1992-05-01,A3348591K,2697.5,Food retailing,Original,1992,5,May,31738.5,29799.0,6.5
1992-06-01,A3348591K,2584.2,Food retailing,Original,1992,6,Jun,31912.7,29847.1,6.9
1992-07-01,A3348591K,2754.7,Food retailing,Original,1992,7,Jul,32127.399999999998,30084.199999999997,6.8
1992-08-01,A3348591K,2670.5,Food retailing,Original,1992,8,Aug,32113.9,30299.199999999997,6.0
1992-09-01,A3348591K,2665.6,Food retailing,Original,1992,9,Sep,32327.399999999998,30443.5,6.2
1992-10-01,A3348591K,2858.5,Food retailing,Original,1992,10,Oct,32506.3,30680.699999999997,6.0
1992-11-01,A3348591K,2700.6,Food retailing,Original,1992,11,Nov,32513.5,30820.7,5.5
1992-12-01,A3348591K,3221.5,Food retailing,Original,1992,12,Dec,32750.2,30918.3,5.9
1993-01-01,A3348591K,2789.1,Food retailing,Original,1993,1,Jan,32854.8,31050.9,5.8
1993-02-01,A3348591K,2610.6,Food retailing,Original,1993,2,Feb,32903.0,31271.800000000003,5.2
1993-03-01,A3348591K,2795.8,Food retailing,Original,1993,3,Mar,33055.7,31321.3,5.5
1993-04-01,A3348591K,2832.7,Food retailing,Original,1993,4,Apr,33181.3,31625.5,4.9
1993-05-01,A3348591K,2773.6,Food retailing,Original,1993,5,May,33257.4,31738.5,4.8
1993-06-01,A3348591K,2714.1,Food retailing,Original,1993,6,Jun,33387.3,31912.7,4.6
1993-07-01,A3348591K,2876.2,Food retailing,Original,1993,7,Jul,33508.8,32127.399999999998,4.3
1993-08-01,A3348591K,2734.0,Food retailing,Original,1993,8,Aug,33572.3,32113.9,4.5
1993-09-01,A3348591K,2805.7,Food retailing,Original,1993,9,Sep,33712.4,32327.399999999998,4.3
1993-10-01,A3348591K,2901.8,Food retailing,Original,1993,10,Oct,33755.7,32506.3,3.8
1993-11-01,A3348591K,2872.4,Food retailing,Original,1993,11,Nov,33927.5,32513.5,4.3
1993-12-01,A3348591K,3433.4,Food retailing,Original,1993,12,Dec,34139.4,32750.2,4.2
1994-01-01,A3348591K,2834.4,Food retailing,Original,1994,1,Jan,34184.7,32854.8,4.0
1994-02-01,A3348591K,2724.2,Food retailing,Original,1994,2,Feb,34298.3,32903.0,4.2
1994-03-01,A3348591K,3048.7,Food retailing,Original,1994,3,Mar,34551.2,33055.7,4.5
1994-04-01,A3348591K,2837.4,Food retailing,Original,1994,4,Apr,34555.9,33181.3,4.1
1994-05-01,A3348591K,2848.7,Food retailing,Original,1994,5,May,34631.0,33257.4,4.1
1994-06-01,A3348591K,2869.9,Food retailing,Original,1994,6,Jun,34786.8,33387.3,4.2
1994-07-01,A3348591K,2953.3,Food retailing,Original,1994,7,Jul,34863.9,33508.8,4.0
1994-08-01,A3348591K,2964.7,Food retailing,Original,1994,8,Aug,35094.6,33572.3,4.5
1994-09-01,A3348591K,3013.5,Food retailing,Original,1994,9,Sep,35302.4,33712.4,4.7
1994-10-01,A3348591K,3081.6,Food retailing,Original,1994,10,Oct,35482.2,33755.7,5.1
1994-11-01,A3348591K,3082.7,Food retailing,Original,1994,11,Nov,35692.5,33927.5,5.2
1994-12-01,A3348591K,3700.0,Food retailing,Original,1994,12,Dec,35959.1,34139.4,5.3
1995-01-01,A3348591K,3063.0,Food retailing,Original,1995,1,Jan,36187.7,34184.7,5.9
1995-02-01,A3348591K,2949.1,Food retailing,Original,1995,2,Feb,36412.6,34298.3,6.2
1995-03-01,A3348591K,3244.4,Food retailing,Original,1995,3,Mar,36608.299999999996,34551.2,6.0
1995-04-01,A3348591K,3151.0,Food retailing,Original,1995,4,Apr,36921.899999999994,34555.9,6.8
1995-05-01,A3348591K,3200.0,Food retailing,Original,1995,5,May,37273.2,34631.0,7.6
1995-06-01,A3348591K,3179.6,Food retailing,Original,1995,6,Jun,37582.899999999994,34786.8,8.0
1995-07-01,A3348591K,3212.0,Food retailing,Original,1995,7,Jul,37841.6,34863.9,8.5
1995-08-01,A3348591K,3342.3,Food retailing,Original,1995,8,Aug,38219.2,35094.6,8.9
1995-09-01,A3348591K,3301.7,Food retailing,Original,1995,9,Sep,38507.399999999994,35302.4,9.1
1995-10-01,A3348591K,3369.8,Food retailing,Original,1995,10,Oct,38795.6,35482.2,9.3
1995-11-01,A3348591K,3485.3,Food retailing,Original,1995,11,Nov,39198.200000000004,35692.5,9.8
1995-12-01,A3348591K,3996.9,Food retailing,Original,1995,12,Dec,39495.100000000006,35959.1,9.8
1996-01-01,A3348591K,3357.2,Food retailing,Original,1996,1,Jan,39789.3,36187.7,10.0
1996-02-01,A3348591K,3339.0,Food retailing,Original,1996,2,Feb,40179.200000000004,36412.6,10.3
1996-03-01,A3348591K,3468.7,Food retailing,Original,1996,3,Mar,40403.5,36608.299999999996,10.4
1996-04-01,A3348591K,3346.5,Food retailing,Original,1996,4,Apr,40599.0,36921.899999999994,10.0
1996-05-01,A3348591K,3515.8,Food retailing,Original,1996,5,May,40914.8,37273.2,9.8
1996-06-01,A3348591K,3329.3,Food retailing,Original,1996,6,Jun,41064.5,37582.899999999994,9.3
1996-07-01,A3348591K,3433.3,Food retailing,Original,1996,7,Jul,41285.8,37841.6,9.1
1996-08-01,A3348591K,3577.3,Food retailing,Original,1996,8,Aug,41520.8,38219.2,8.6
1996-09-01,A3348591K,3377.2,Food retailing,Original,1996,9,Sep,41596.3,38507.399999999994,8.0
1996-10-01,A3348591K,3648.3,Food retailing,Original,1996,10,Oct,41874.8,38795.6,7.9
1996-11-01,A3348591K,3649.2,Food retailing,Original,1996,11,Nov,42038.7,39198.200000000004,7.2
1996-12-01,A3348591K,4034.4,Food retailing,Original,1996,12,Dec,42076.200000000004,39495.100000000006,6.5
1997-01-01,A3348591K,3688.2,Food retailing,Original,1997,1,Jan,42407.2,39789.3,6.6
1997-02-01,A3348591K,3363.0,Food retailing,Original,1997,2,Feb,42431.2,40179.200000000004,5.6
1997-03-01,A3348591K,3676.9,Food retailing,Original,1997,3,Mar,42639.4,40403.5,5.5
1997-04-01,A3348591K,3480.1,Food retailing,Original,1997,4,Apr,42773.0,40599.0,5.4
1997-05-01,A3348591K,3682.6,Food retailing,Original,1997,5,May,42939.8,40914.8,4.9
1997-06-01,A3348591K,3414.8,Food retailing,Original,1997,6,Jun,43025.299999999996,41064.5,4.8
1997-07-01,A3348591K,3652.3,Food retailing,Original,1997,7,Jul,43244.3,41285.8,4.7
1997-08-01,A3348591K,3669.0,Food retailing,Original,1997,8,Aug,43336.0,41520.8,4.4
1997-09-01,A3348591K,3585.7,Food retailing,Original,1997,9,Sep,43544.5,41596.3,4.7
1997-10-01,A3348591K,3879.4,Food retailing,Original,1997,10,Oct,43775.6,41874.8,4.5
1997-11-01,A3348591K,3794.0,Food retailing,Original,1997,11,Nov,43920.4,42038.7,4.5
1997-12-01,A3348591K,4339.8,Food retailing,Original,1997,12,Dec,44225.8,42076.200000000004,5.1
1998-01-01,A3348591K,3973.8,Food retailing,Original,1998,1,Jan,44511.4,42407.2,5.0
1998-02-01,A3348591K,3571.6,Food retailing,Original,1998,2,Feb,44720.0,42431.2,5.4
1998-03-01,A3348591K,3799.6,Food retailing,Original,1998,3,Mar,44842.7,42639.4,5.2
1998-04-01,A3348591K,3832.3,Food retailing,Original,1998,4,Apr,45194.9,42773.0,5.7
1998-05-01,A3348591K,3882.4,Food retailing,Original,1998,5,May,45394.700000000004,42939.8,5.7
1998-06-01,A3348591K,3705.2,Food retailing,Original,1998,6,Jun,45685.1,43025.299999999996,6.2
1998-07-01,A3348591K,3951.3,Food retailing,Original,1998,7,Jul,45984.1,43244.3,6.3
1998-08-01,A3348591K,3888.9,Food retailing,Original,1998,8,Aug,46204.0,43336.0,6.6
1998-09-01,A3348591K,3897.8,Food retailing,Original,1998,9,Sep,46516.1,43544.5,6.8
1998-10-01,A3348591K,4213.3,Food retailing,Original,1998,10,Oct,46850.0,43775.6,7.0
1998-11-01,A3348591K,4003.3,Food retailing,Original,1998,11,Nov,47059.3,43920.4,7.1
1998-12-01,A3348591K,4690.1,Food retailing,Original,1998,12,Dec,47409.6,44225.8,7.2
1999-01-01,A3348591K,4218.6,Food retailing,Original,1999,1,Jan,47654.4,44511.4,7.1
1999-02-01,A3348591K,3844.3,Food retailing,Original,1999,2,Feb,47927.100000000006,44720.0,7.2
1999-03-01,A3348591K,4250.9,Food retailing,Original,1999,3,Mar,48378.399999999994,44842.7,7.9
1999-04-01,A3348591K,4091.1,Food retailing,Original,1999,4,Apr,48637.200000000004,45194.9,7.6
1999-05-01,A3348591K,4079.0,Food retailing,Original,1999,5,May,48833.8,45394.700000000004,7.6
1999-06-01,A3348591K,3961.9,Food retailing,Original,1999,6,Jun,49090.5,45685.1,7.5
1999-07-01,A3348591K,4239.4,Food retailing,Original,1999,7,Jul,49378.6,45984.1,7.4
1999-08-01,A3348591K,4117.8,Food retailing,Original,1999,8,Aug,49607.5,46204.0,7.4
1999-09-01,A3348591K,4184.0,Food retailing,Original,1999,9,Sep,49893.700000000004,46516.1,7.3
1999-10-01,A3348591K,4373.6,Food retailing,Original,1999,10,Oct,50054.0,46850.0,6.8
1999-11-01,A3348591K,4273.0,Food retailing,Original,1999,11,Nov,50323.7,47059.3,6.9
1999-12-01,A3348591K,5099.8,Food retailing,Original,1999,12,Dec,50733.4,47409.6,7.0
2000-01-01,A3348591K,4247.2,Food retailing,Original,2000,1,Jan,50762.0,47654.4,6.5
2000-02-01,A3348591K,4069.7,Food retailing,Original,2000,2,Feb,50987.399999999994,47927.100000000006,6.4
2000-03-01,A3348591K,4353.4,Food retailing,Original,2000,3,Mar,51089.9,48378.399999999994,5.6
2000-04-01,A3348591K,4174.4,Food retailing,Original,2000,4,Apr,51173.2,48637.200000000004,5.2
2000-05-01,A3348591K,4161.7,Food retailing,Original,2000,5,May,51255.899999999994,48833.8,5.0
2000-06-01,A3348591K,4175.1,Food retailing,Original,2000,6,Jun,51469.100000000006,49090.5,4.8
2000-07-01,A3348591K,4221.2,Food retailing,Original,2000,7,Jul,51450.9,49378.6,4.2
2000-08-01,A3348591K,4362.9,Food retailing,Original,2000,8,Aug,51696.0,49607.5,4.2
2000-09-01,A3348591K,4315.6,Food retailing,Original,2000,9,Sep,51827.6,49893.700000000004,3.9
2000-10-01,A3348591K,4384.7,Food retailing,Original,2000,10,Oct,51838.7,50054.0,3.6
2000-11-01,A3348591K,4450.9,Food retailing,Original,2000,11,Nov,52016.6,50323.7,3.4
2000-12-01,A3348591K,5194.1,Food retailing,Original,2000,12,Dec,52110.899999999994,50733.4,2.7
2001-01-01,A3348591K,4486.2,Food retailing,Original,2001,1,Jan,52349.9,50762.0,3.1
2001-02-01,A3348591K,4221.3,Food retailing,Original,2001,2,Feb,52501.49999999999,50987.399999999994,3.0
2001-03-01,A3348591K,4699.1,Food retailing,Original,2001,3,Mar,52847.200000000004,51089.9,3.4
2001-04-01,A3348591K,4497.1,Food retailing,Original,2001,4,Apr,53169.9,51173.2,3.9
2001-05-01,A3348591K,4603.0,Food retailing,Original,2001,5,May,53611.200000000004,51255.899999999994,4.6
2001-06-01,A3348591K,4458.2,Food retailing,Original,2001,6,Jun,53894.299999999996,51469.100000000006,4.7
2001-07-01,A3348591K,4532.8,Food retailing,Original,2001,7,Jul,54205.9,51450.9,5.4
2001-08-01,A3348591K,4745.1,Food retailing,Original,2001,8,Aug,54588.1,51696.0,5.6
2001-09-01,A3348591K,4606.5,Food retailing,Original,2001,9,Sep,54879.0,51827.6,5.9
2001-10-01,A3348591K,4863.1,Food retailing,Original,2001,10,Oct,55357.4,51838.7,6.8
2001-11-01,A3348591K,4941.5,Food retailing,Original,2001,11,Nov,55848.0,52016.6,7.4
2001-12-01,A3348591K,5543.0,Food retailing,Original,2001,12,Dec,56196.9,52110.899999999994,7.8
2002-01-01,A3348591K,5044.6,Food retailing,Original,2002,1,Jan,56755.3,52349.9,8.4
2002-02-01,A3348591K,4559.4,Food retailing,Original,2002,2,Feb,57093.4,52501.49999999999,8.7
2002-03-01,A3348591K,5098.2,Food retailing,Original,2002,3,Mar,57492.5,52847.200000000004,8.8
2002-04-01,A3348591K,4747.6,Food retailing,Original,2002,4,Apr,57743.0,53169.9,8.6
2002-05-01,A3348591K,5028.5,Food retailing,Original,2002,5,May,58168.5,53611.200000000004,8.5
2002-06-01,A3348591K,4716.1,Food retailing,Original,2002,6,Jun,58426.4,53894.299999999996,8.4
2002-07-01,A3348591K,4971.5,Food retailing,Original,2002,7,Jul,58865.1,54205.9,8.6
2002-08-01,A3348591K,5145.5,Food retailing,Original,2002,8,Aug,59265.5,54588.1,8.6
2002-09-01,A3348591K,4912.5,Food retailing,Original,2002,9,Sep,59571.5,54879.0,8.6
2002-10-01,A3348591K,5283.5,Food retailing,Original,2002,10,Oct,59991.9,55357.4,8.4
2002-11-01,A3348591K,5300.6,Food retailing,Original,2002,11,Nov,60351.0,55848.0,8.1
2002-12-01,A3348591K,5862.1,Food retailing,Original,2002,12,Dec,60670.100000000006,56196.9,8.0
2003-01-01,A3348591K,5402.8,Food retailing,Original,2003,1,Jan,61028.299999999996,56755.3,7.5
2003-02-01,A3348591K,4861.0,Food retailing,Original,2003,2,Feb,61329.9,57093.4,7.4
2003-03-01,A3348591K,5280.2,Food retailing,Original,2003,3,Mar,61511.9,57492.5,7.0
2003-04-01,A3348591K,5171.5,Food retailing,Original,2003,4,Apr,61935.8,57743.0,7.3
2003-05-01,A3348591K,5316.3,Food retailing,Original,2003,5,May,62223.6,58168.5,7.0
2003-06-01,A3348591K,4895.4,Food retailing,Original,2003,6,Jun,62402.9,58426.4,6.8
2003-07-01,A3348591K,5296.9,Food retailing,Original,2003,7,Jul,62728.3,58865.1,6.6
2003-08-01,A3348591K,5286.8,Food retailing,Original,2003,8,Aug,62869.600000000006,59265.5,6.1
2003-09-01,A3348591K,5192.1,Food retailing,Original,2003,9,Sep,63149.200000000004,59571.5,6.0
2003-10-01,A3348591K,5583.9,Food retailing,Original,2003,10,Oct,63449.600000000006,59991.9,5.8
2003-11-01,A3348591K,5498.8,Food retailing,Original,2003,11,Nov,63647.799999999996,60351.0,5.5
2003-12-01,A3348591K,6269.7,Food retailing,Original,2003,12,Dec,64055.399999999994,60670.100000000006,5.6
2004-01-01,A3348591K,5769.9,Food retailing,Original,2004,1,Jan,64422.5,61028.299999999996,5.6
2004-02-01,A3348591K,5311.8,Food retailing,Original,2004,2,Feb,64873.3,61329.9,5.8
2004-03-01,A3348591K,5602.4,Food retailing,Original,2004,3,Mar,65195.5,61511.9,6.0
2004-04-01,A3348591K,5627.7,Food retailing,Original,2004,4,Apr,65651.7,61935.8,6.0
2004-05-01,A3348591K,5542.3,Food retailing,Original,2004,5,May,65877.7,62223.6,5.9
2004-06-01,A3348591K,5406.3,Food retailing,Original,2004,6,Jun,66388.6,62402.9,6.4
2004-07-01,A3348591K,5722.7,Food retailing,Original,2004,7,Jul,66814.4,62728.3,6.5
2004-08-01,A3348591K,5569.3,Food retailing,Original,2004,8,Aug,67096.9,62869.600000000006,6.7
2004-09-01,A3348591K,5622.8,Food retailing,Original,2004,9,Sep,67527.59999999999,63149.200000000004,6.9
2004-10-01,A3348591K,5819.7,Food retailing,Original,2004,10,Oct,67763.40000000001,63449.600000000006,6.8
2004-11-01,A3348591K,5753.4,Food retailing,Original,2004,11,Nov,68018.0,63647.799999999996,6.9
2004-12-01,A3348591K,6753.1,Food retailing,Original,2004,12,Dec,68501.40000000001,64055.399999999994,6.9
2005-01-01,A3348591K,5710.3,Food retailing,Original,2005,1,Jan,68441.8,64422.5,6.2
2005-02-01,A3348591K,5336.4,Food retailing,Original,2005,2,Feb,68466.4,64873.3,5.5
2005-03-01,A3348591K,5936.5,Food retailing,Original,2005,3,Mar,68800.5,65195.5,5.5
2005-04-01,A3348591K,5710.9,Food retailing,Original,2005,4,Apr,68883.7,65651.7,4.9
2005-05-01,A3348591K,5661.0,Food retailing,Original,2005,5,May,69002.4,65877.7,4.7
2005-06-01,A3348591K,5582.8,Food retailing,Original,2005,6,Jun,69178.9,66388.6,4.2
2005-07-01,A3348591K,5888.5,Food retailing,Original,2005,7,Jul,69344.7,66814.4,3.8
2005-08-01,A3348591K,5929.6,Food retailing,Original,2005,8,Aug,69705.0,67096.9,3.9
2005-09-01,A3348591K,5931.4,Food retailing,Original,2005,9,Sep,70013.6,67527.59999999999,3.7
2005-10-01,A3348591K,6100.1,Food retailing,Original,2005,10,Oct,70294.0,67763.40000000001,3.7
2005-11-01,A3348591K,6071.2,Food retailing,Original,2005,11,Nov,70611.8,68018.0,3.8
2005-12-01,A3348591K,7083.5,Food retailing,Original,2005,12,Dec,70942.2,68501.40000000001,3.6
2006-01-01,A3348591K,6113.6,Food retailing,Original,2006,1,Jan,71345.5,68441.8,4.2
2006-02-01,A3348591K,5704.1,Food retailing,Original,2006,2,Feb,71713.20000000001,68466.4,4.7
2006-03-01,A3348591K,6335.1,Food retailing,Original,2006,3,Mar,72111.8,68800.5,4.8
2006-04-01,A3348591K,6139.3,Food retailing,Original,2006,4,Apr,72540.2,68883.7,5.3
2006-05-01,A3348591K,6133.3,Food retailing,Original,2006,5,May,73012.5,69002.4,5.8
2006-06-01,A3348591K,6071.6,Food retailing,Original,2006,6,Jun,73501.3,69178.9,6.2
2006-07-01,A3348591K,6197.4,Food retailing,Original,2006,7,Jul,73810.2,69344.7,6.4
2006-08-01,A3348591K,6368.5,Food retailing,Original,2006,8,Aug,74249.1,69705.0,6.5
2006-09-01,A3348591K,6296.9,Food retailing,Original,2006,9,Sep,74614.6,70013.6,6.6
2006-10-01,A3348591K,6567.2,Food retailing,Original,2006,10,Oct,75081.7,70294.0,6.8
2006-11-01,A3348591K,6614.2,Food retailing,Original,2006,11,Nov,75624.70000000001,70611.8,7.1
2006-12-01,A3348591K,7569.8,Food retailing,Original,2006,12,Dec,76111.0,70942.2,7.3
2007-01-01,A3348591K,6638.4,Food retailing,Original,2007,1,Jan,76635.8,71345.5,7.4
2007-02-01,A3348591K,6172.9,Food retailing,Original,2007,2,Feb,77104.59999999999,71713.20000000001,7.5
2007-03-01,A3348591K,6863.0,Food retailing,Original,2007,3,Mar,77632.5,72111.8,7.7
2007-04-01,A3348591K,6600.0,Food retailing,Original,2007,4,Apr,78093.2,72540.2,7.7
2007-05-01,A3348591K,6691.7,Food retailing,Original,2007,5,May,78651.59999999999,73012.5,7.7
2007-06-01,A3348591K,6518.0,Food retailing,Original,2007,6,Jun,79098.0,73501.3,7.6
2007-07-01,A3348591K,6751.1,Food retailing,Original,2007,7,Jul,79651.7,73810.2,7.9
2007-08-01,A3348591K,7001.1,Food retailing,Original,2007,8,Aug,80284.3,74249.1,8.1
2007-09-01,A3348591K,6847.4,Food retailing,Original,2007,9,Sep,80834.8,74614.6,8.3
2007-10-01,A3348591K,7144.7,Food retailing,Original,2007,10,Oct,81412.3,75081.7,8.4
2007-11-01,A3348591K,7250.0,Food retailing,Original,2007,11,Nov,82048.09999999999,75624.70000000001,8.5
2007-12-01,A3348591K,8154.3,Food retailing,Original,2007,12,Dec,82632.6,76111.0,8.6
2008-01-01,A3348591K,7206.3,Food retailing,Original,2008,1,Jan,83200.5,76635.8,8.6
2008-02-01,A3348591K,6787.8,Food retailing,Original,2008,2,Feb,83815.40000000001,77104.59999999999,8.7
2008-03-01,A3348591K,7315.8,Food retailing,Original,2008,3,Mar,84268.2,77632.5,8.5
2008-04-01,A3348591K,6882.6,Food retailing,Original,2008,4,Apr,84550.8,78093.2,8.3
2008-05-01,A3348591K,7163.6,Food retailing,Original,2008,5,May,85022.70000000001,78651.59999999999,8.1
2008-06-01,A3348591K,6761.8,Food retailing,Original,2008,6,Jun,85266.5,79098.0,7.8
2008-07-01,A3348591K,7240.5,Food retailing,Original,2008,7,Jul,85755.9,79651.7,7.7
2008-08-01,A3348591K,7355.4,Food retailing,Original,2008,8,Aug,86110.2,80284.3,7.3
2008-09-01,A3348591K,7095.7,Food retailing,Original,2008,9,Sep,86358.5,80834.8,6.8
2008-10-01,A3348591K,7642.8,Food retailing,Original,2008,10,Oct,86856.6,81412.3,6.7
2008-11-01,A3348591K,7630.1,Food retailing,Original,2008,11,Nov,87236.7,82048.09999999999,6.3
2008-12-01,A3348591K,8784.9,Food retailing,Original,2008,12,Dec,87867.3,82632.6,6.3
2009-01-01,A3348591K,7985.3,Food retailing,Original,2009,1,Jan,88646.3,83200.5,6.5
2009-02-01,A3348591K,7151.3,Food retailing,Original,2009,2,Feb,89009.79999999999,83815.40000000001,6.2
2009-03-01,A3348591K,7832.4,Food retailing,Original,2009,3,Mar,89526.40000000001,84268.2,6.2
2009-04-01,A3348591K,7710.6,Food retailing,Original,2009,4,Apr,90354.4,84550.8,6.9
