date,series_id,turnover_m,category,series_type,year,month,month_name
1994-02-01,A3348591K,2724.2,Food retailing,Original,1994,2,Feb
1994-03-01,A3348591K,3048.7,Food retailing,Original,1994,3,Mar
1994-04-01,A3348591K,2837.4,Food retailing,Original,1994,4,Apr
1994-05-01,A3348591K,2848.7,Food retailing,Original,1994,5,May
1994-06-01,A3348591K,2869.9,Food retailing,Original,1994,6,Jun
1994-07-01,A3348591K,2953.3,Food retailing,Original,1994,7,Jul
1994-08-01,A3348591K,2964.7,Food retailing,Original,1994,8,Aug
1994-09-01,A3348591K,3013.5,Food retailing,Original,1994,9,Sep
1994-10-01,A3348591K,3081.6,Food retailing,Original,1994,10,Oct
1994-11-01,A3348591K,3082.7,Food retailing,Original,1994,11,Nov
1994-12-01,A3348591K,3700.0,Food retailing,Original,1994,12,Dec
1995-01-01,A3348591K,3063.0,Food retailing,Original,1995,1,Jan
1995-02-01,A3348591K,2949.1,Food retailing,Original,1995,2,Feb
1995-03-01,A3348591K,3244.4,Food retailing,Original,1995,3,Mar
1995-04-01,A3348591K,3151.0,Food retailing,Original,1995,4,Apr
1995-05-01,A3348591K,3200.0,Food retailing,Original,1995,5,May
1995-06-01,A3348591K,3179.6,Food retailing,Original,1995,6,Jun
1995-07-01,A3348591K,3212.0,Food retailing,Original,1995,7,Jul
1995-08-01,A3348591K,3342.3,Food retailing,Original,1995,8,Aug
1995-09-01,A3348591K,3301.7,Food retailing,Original,1995,9,Sep
1995-10-01,A3348591K,3369.8,Food retailing,Original,1995,10,Oct
1995-11-01,A3348591K,3485.3,Food retailing,Original,1995,11,Nov
1995-12-01,A3348591K,3996.9,Food retailing,Original,1995,12,Dec
1996-01-01,A3348591K,3357.2,Food retailing,Original,1996,1,Jan
1996-02-01,A3348591K,3339.0,Food retailing,Original,1996,2,Feb
1996-03-01,A3348591K,3468.7,Food retailing,Original,1996,3,Mar
1996-04-01,A3348591K,3346.5,Food retailing,Original,1996,4,Apr
1996-05-01,A3348591K,3515.8,Food retailing,Original,1996,5,May
1996-06-01,A3348591K,3329.3,Food retailing,Original,1996,6,Jun
1996-07-01,A3348591K,3433.3,Food retailing,Original,1996,7,Jul
1996-08-01,A3348591K,3577.3,Food retailing,Original,1996,8,Aug
1996-09-01,A3348591K,3377.2,Food retailing,Original,1996,9,Sep
1996-10-01,A3348591K,3648.3,Food retailing,Original,1996,10,Oct
1996-11-01,A3348591K,3649.2,Food retailing,Original,1996,11,Nov
1996-12-01,A3348591K,4034.4,Food retailing,Original,1996,12,Dec
1997-01-01,A3348591K,3688.2,Food retailing,Original,1997,1,Jan
1997-02-01,A3348591K,3363.0,Food retailing,Original,1997,2,Feb
1997-03-01,A3348591K,3676.9,Food retailing,Original,1997,3,Mar
1997-04-01,A3348591K,3480.1,Food retailing,Original,1997,4,Apr
1997-05-01,A3348591K,3682.6,Food retailing,Original,1997,5,May
1997-06-01,A3348591K,3414.8,Food retailing,Original,1997,6,Jun
1997-07-01,A3348591K,3652.3,Food retailing,Original,1997,7,Jul
1997-08-01,A3348591K,3669.0,Food retailing,Original,1997,8,Aug
1997-09-01,A3348591K,3585.7,Food retailing,Original,1997,9,Sep
1997-10-01,A3348591K,3879.4,Food retailing,Original,1997,10,Oct
1997-11-01,A3348591K,3794.0,Food retailing,Original,1997,11,Nov
1997-12-01,A3348591K,4339.8,Food retailing,Original,1997,12,Dec
1998-01-01,A3348591K,3973.8,Food retailing,Original,1998,1,Jan
1998-02-01,A3348591K,3571.6,Food retailing,Original,1998,2,Feb
1998-03-01,A3348591K,3799.6,Food retailing,Original,1998,3,Mar
1998-04-01,A3348591K,3832.3,Food retailing,Original,1998,4,Apr
1998-05-01,A3348591K,3882.4,Food retailing,Original,1998,5,May
1998-06-01,A3348591K,3705.2,Food retailing,Original,1998,6,Jun
1998-07-01,A3348591K,3951.3,Food retailing,Original,1998,7,Jul
1998-08-01,A3348591K,3888.9,Food retailing,Original,1998,8,Aug
1998-09-01,A3348591K,3897.8,Food retailing,Original,1998,9,Sep
1998-10-01,A3348591K,4213.3,Food retailing,Original,1998,10,Oct
1998-11-01,A3348591K,4003.3,Food retailing,Original,1998,11,Nov
1998-12-01,A3348591K,4690.1,Food retailing,Original,1998,12,Dec
1999-01-01,A3348591K,4218.6,Food retailing,Original,1999,1,Jan
1999-02-01,A3348591K,3844.3,Food retailing,Original,1999,2,Feb
1999-03-01,A3348591K,4250.9,Food retailing,Original,1999,3,Mar
1999-04-01,A3348591K,4091.1,Food retailing,Original,1999,4,Apr
1999-05-01,A3348591K,4079.0,Food retailing,Original,1999,5,May
1999-06-01,A3348591K,3961.9,Food retailing,Original,1999,6,Jun
1999-07-01,A3348591K,4239.4,Food retailing,Original,1999,7,Jul
1999-08-01,A3348591K,4117.8,Food retailing,Original,1999,8,Aug
1999-09-01,A3348591K,4184.0,Food retailing,Original,1999,9,Sep
1999-10-01,A3348591K,4373.6,Food retailing,Original,1999,10,Oct
1999-11-01,A3348591K,4273.0,Food retailing,Original,1999,11,Nov
1999-12-01,A3348591K,5099.8,Food retailing,Original,1999,12,Dec
2000-01-01,A3348591K,4247.2,Food retailing,Original,2000,1,Jan
2000-02-01,A3348591K,4069.7,Food retailing,Original,2000,2,Feb
2000-03-01,A3348591K,4353.4,Food retailing,Original,2000,3,Mar
2000-04-01,A3348591K,4174.4,Food retailing,Original,2000,4,Apr
2000-05-01,A3348591K,4161.7,Food retailing,Original,2000,5,May
2000-06-01,A3348591K,4175.1,Food retailing,Original,2000,6,Jun
2000-07-01,A3348591K,4221.2,Food retailing,Original,2000,7,Jul
2000-08-01,A3348591K,4362.9,Food retailing,Original,2000,8,Aug
2000-09-01,A3348591K,4315.6,Food retailing,Original,2000,9,Sep
2000-10-01,A3348591K,4384.7,Food retailing,Original,2000,10,Oct
2000-11-01,A3348591K,4450.9,Food retailing,Original,2000,11,Nov
2000-12-01,A3348591K,5194.1,Food retailing,Original,2000,12,Dec
2001-01-01,A3348591K,4486.2,Food retailing,Original,2001,1,Jan
2001-02-01,A3348591K,4221.3,Food retailing,Original,2001,2,Feb
2001-03-01,A3348591K,4699.1,Food retailing,Original,2001,3,Mar
2001-04-01,A3348591K,4497.1,Food retailing,Original,2001,4,Apr
2001-05-01,A3348591K,4603.0,Food retailing,Original,2001,5,May
2001-06-01,A3348591K,4458.2,Food retailing,Original,2001,6,Jun
2001-07-01,A3348591K,4532.8,Food retailing,Original,2001,7,Jul
2001-08-01,A3348591K,4745.1,Food retailing,Original,2001,8,Aug
2001-09-01,A3348591K,4606.5,Food retailing,Original,2001,9,Sep
2001-10-01,A3348591K,4863.1,Food retailing,Original,2001,10,Oct
2001-11-01,A3348591K,4941.5,Food retailing,Original,2001,11,Nov
2001-12-01,A3348591K,5543.0,Food retailing,Original,2001,12,Dec
2002-01-01,A3348591K,5044.6,Food retailing,Original,2002,1,Jan
2002-02-01,A3348591K,4559.4,Food retailing,Original,2002,2,Feb
2002-03-01,A3348591K,5098.2,Food retailing,Original,2002,3,Mar
2002-04-01,A3348591K,4747.6,Food retailing,Original,2002,4,Apr
2002-05-01,A3348591K,5028.5,Food retailing,Original,2002,5,May
2002-06-01,A3348591K,4716.1,Food retailing,Original,2002,6,Jun
2002-07-01,A3348591K,4971.5,Food retailing,Original,2002,7,Jul
2002-08-01,A3348591K,5145.5,Food retailing,Original,2002,8,Aug
2002-09-01,A3348591K,4912.5,Food retailing,Original,2002,9,Sep
2002-10-01,A3348591K,5283.5,Food retailing,Original,2002,10,Oct
2002-11-01,A3348591K,5300.6,Food retailing,Original,2002,11,Nov
2002-12-01,A3348591K,5862.1,Food retailing,Original,2002,12,Dec
2003-01-01,A3348591K,5402.8,Food retailing,Original,2003,1,Jan
2003-02-01,A3348591K,4861.0,Food retailing,Original,2003,2,Feb
2003-03-01,A3348591K,5280.2,Food retailing,Original,2003,3,Mar
2003-04-01,A3348591K,5171.5,Food retailing,Original,2003,4,Apr
2003-05-01,A3348591K,5316.3,Food retailing,Original,2003,5,May
2003-06-01,A3348591K,4895.4,Food retailing,Original,2003,6,Jun
2003-07-01,A3348591K,5296.9,Food retailing,Original,2003,7,Jul
2003-08-01,A3348591K,5286.8,Food retailing,Original,2003,8,Aug
2003-09-01,A3348591K,5192.1,Food retailing,Original,2003,9,Sep
2003-10-01,A3348591K,5583.9,Food retailing,Original,2003,10,Oct
2003-11-01,A3348591K,5498.8,Food retailing,Original,2003,11,Nov
2003-12-01,A3348591K,6269.7,Food retailing,Original,2003,12,Dec
2004-01-01,A3348591K,5769.9,Food retailing,Original,2004,1,Jan
2004-02-01,A3348591K,5311.8,Food retailing,Original,2004,2,Feb
2004-03-01,A3348591K,5602.4,Food retailing,Original,2004,3,Mar
2004-04-01,A3348591K,5627.7,Food retailing,Original,2004,4,Apr
2004-05-01,A3348591K,5542.3,Food retailing,Original,2004,5,May
2004-06-01,A3348591K,5406.3,Food retailing,Original,2004,6,Jun
2004-07-01,A3348591K,5722.7,Food retailing,Original,2004,7,Jul
2004-08-01,A3348591K,5569.3,Food retailing,Original,2004,8,Aug
2004-09-01,A3348591K,5622.8,Food retailing,Original,2004,9,Sep
2004-10-01,A3348591K,5819.7,Food retailing,Original,2004,10,Oct
2004-11-01,A3348591K,5753.4,Food retailing,Original,2004,11,Nov
2004-12-01,A3348591K,6753.1,Food retailing,Original,2004,12,Dec
2005-01-01,A3348591K,5710.3,Food retailing,Original,2005,1,Jan
2005-02-01,A3348591K,5336.4,Food retailing,Original,2005,2,Feb
2005-03-01,A3348591K,5936.5,Food retailing,Original,2005,3,Mar
2005-04-01,A3348591K,5710.9,Food retailing,Original,2005,4,Apr
2005-05-01,A3348591K,5661.0,Food retailing,Original,2005,5,May
2005-06-01,A3348591K,5582.8,Food retailing,Original,2005,6,Jun
2005-07-01,A3348591K,5888.5,Food retailing,Original,2005,7,Jul
2005-08-01,A3348591K,5929.6,Food retailing,Original,2005,8,Aug
2005-09-01,A3348591K,5931.4,Food retailing,Original,2005,9,Sep
2005-10-01,A3348591K,6100.1,Food retailing,Original,2005,10,Oct
2005-11-01,A3348591K,6071.2,Food retailing,Original,2005,11,Nov
2005-12-01,A3348591K,7083.5,Food retailing,Original,2005,12,Dec
2006-01-01,A3348591K,6113.6,Food retailing,Original,2006,1,Jan
2006-02-01,A3348591K,5704.1,Food retailing,Original,2006,2,Feb
2006-03-01,A3348591K,6335.1,Food retailing,Original,2006,3,Mar
2006-04-01,A3348591K,6139.3,Food retailing,Original,2006,4,Apr
2006-05-01,A3348591K,6133.3,Food retailing,Original,2006,5,May
2006-06-01,A3348591K,6071.6,Food retailing,Original,2006,6,Jun
2006-07-01,A3348591K,6197.4,Food retailing,Original,2006,7,Jul
2006-08-01,A3348591K,6368.5,Food retailing,Original,2006,8,Aug
2006-09-01,A3348591K,6296.9,Food retailing,Original,2006,9,Sep
2006-10-01,A3348591K,6567.2,Food retailing,Original,2006,10,Oct
2006-11-01,A3348591K,6614.2,Food retailing,Original,2006,11,Nov
2006-12-01,A3348591K,7569.8,Food retailing,Original,2006,12,Dec
2007-01-01,A3348591K,6638.4,Food retailing,Original,2007,1,Jan
2007-02-01,A3348591K,6172.9,Food retailing,Original,2007,2,Feb
2007-03-01,A3348591K,6863.0,Food retailing,Original,2007,3,Mar
2007-04-01,A3348591K,6600.0,Food retailing,Original,2007,4,Apr
2007-05-01,A3348591K,6691.7,Food retailing,Original,2007,5,May
2007-06-01,A3348591K,6518.0,Food retailing,Original,2007,6,Jun
2007-07-01,A3348591K,6751.1,Food retailing,Original,2007,7,Jul
2007-08-01,A3348591K,7001.1,Food retailing,Original,2007,8,Aug
2007-09-01,A3348591K,6847.4,Food retailing,Original,2007,9,Sep
2007-10-01,A3348591K,7144.7,Food retailing,Original,2007,10,Oct
2007-11-01,A3348591K,7250.0,Food retailing,Original,2007,11,Nov
2007-12-01,A3348591K,8154.3,Food retailing,Original,2007,12,Dec
2008-01-01,A3348591K,7206.3,Food retailing,Original,2008,1,Jan
2008-02-01,A3348591K,6787.8,Food retailing,Original,2008,2,Feb
2008-03-01,A3348591K,7315.8,Food retailing,Original,2008,3,Mar
2008-04-01,A3348591K,6882.6,Food retailing,Original,2008,4,Apr
2008-05-01,A3348591K,7163.6,Food retailing,Original,2008,5,May
2008-06-01,A3348591K,6761.8,Food retailing,Original,2008,6,Jun
2008-07-01,A3348591K,7240.5,Food retailing,Original,2008,7,Jul
2008-08-01,A3348591K,7355.4,Food retailing,Original,2008,8,Aug
2008-09-01,A3348591K,7095.7,Food retailing,Original,2008,9,Sep
2008-10-01,A3348591K,7642.8,Food retailing,Original,2008,10,Oct
2008-11-01,A3348591K,7630.1,Food retailing,Original,2008,11,Nov
2008-12-01,A3348591K,8784.9,Food retailing,Original,2008,12,Dec
2009-01-01,A3348591K,7985.3,Food retailing,Original,2009,1,Jan
2009-02-01,A3348591K,7151.3,Food retailing,Original,2009,2,Feb
2009-03-01,A3348591K,7832.4,Food retailing,Original,2009,3,Mar
2009-04-01,A3348591K,7710.6,Food retailing,Original,2009,4,Apr
2009-05-01,A3348591K,7763.2,Food retailing,Original,2009,5,May
2009-06-01,A3348591K,7399.3,Food retailing,Original,2009,6,Jun
2009-07-01,A3348591K,7725.6,Food retailing,Original,2009,7,Jul
2009-08-01,A3348591K,7807.5,Food retailing,Original,2009,8,Aug
2009-09-01,A3348591K,7635.8,Food retailing,Original,2009,9,Sep
2009-10-01,A3348591K,8109.7,Food retailing,Original,2009,10,Oct
2009-11-01,A3348591K,8204.0,Food retailing,Original,2009,11,Nov
2009-12-01,A3348591K,9249.0,Food retailing,Original,2009,12,Dec
2010-01-01,A3348591K,8093.4,Food retailing,Original,2010,1,Jan
2010-02-01,A3348591K,7243.1,Food retailing,Original,2010,2,Feb
2010-03-01,A3348591K,8017.8,Food retailing,Original,2010,3,Mar
2010-04-01,A3348591K,7835.6,Food retailing,Original,2010,4,Apr
2010-05-01,A3348591K,7887.6,Food retailing,Original,2010,5,May
2010-06-01,A3348591K,7527.9,Food retailing,Original,2010,6,Jun
2010-07-01,A3348591K,8044.4,Food retailing,Original,2010,7,Jul
2010-08-01,A3348591K,7924.7,Food retailing,Original,2010,8,Aug
2010-09-01,A3348591K,7855.4,Food retailing,Original,2010,9,Sep
2010-10-01,A3348591K,8239.5,Food retailing,Original,2010,10,Oct
2010-11-01,A3348591K,8288.1,Food retailing,Original,2010,11,Nov
2010-12-01,A3348591K,9491.8,Food retailing,Original,2010,12,Dec
2011-01-01,A3348591K,8403.6,Food retailing,Original,2011,1,Jan
2011-02-01,A3348591K,7649.6,Food retailing,Original,2011,2,Feb
2011-03-01,A3348591K,8285.0,Food retailing,Original,2011,3,Mar
2011-04-01,A3348591K,8211.3,Food retailing,Original,2011,4,Apr
2011-05-01,A3348591K,8059.0,Food retailing,Original,2011,5,May
2011-06-01,A3348591K,7878.3,Food retailing,Original,2011,6,Jun
2011-07-01,A3348591K,8315.2,Food retailing,Original,2011,7,Jul
2011-08-01,A3348591K,8360.3,Food retailing,Original,2011,8,Aug
2011-09-01,A3348591K,8274.2,Food retailing,Original,2011,9,Sep
2011-10-01,A3348591K,8606.3,Food retailing,Original,2011,10,Oct
2011-11-01,A3348591K,8569.9,Food retailing,Original,2011,11,Nov
2011-12-01,A3348591K,9936.0,Food retailing,Original,2011,12,Dec
2012-01-01,A3348591K,8534.8,Food retailing,Original,2012,1,Jan
2012-02-01,A3348591K,8119.1,Food retailing,Original,2012,2,Feb
2012-03-01,A3348591K,8736.6,Food retailing,Original,2012,3,Mar
2012-04-01,A3348591K,8399.2,Food retailing,Original,2012,4,Apr
2012-05-01,A3348591K,8450.7,Food retailing,Original,2012,5,May
2012-06-01,A3348591K,8269.7,Food retailing,Original,2012,6,Jun
2012-07-01,A3348591K,8500.4,Food retailing,Original,2012,7,Jul
2012-08-01,A3348591K,8787.9,Food retailing,Original,2012,8,Aug
2012-09-01,A3348591K,8582.8,Food retailing,Original,2012,9,Sep
2012-10-01,A3348591K,8982.0,Food retailing,Original,2012,10,Oct
2012-11-01,A3348591K,9048.5,Food retailing,Original,2012,11,Nov
2012-12-01,A3348591K,10262.1,Food retailing,Original,2012,12,Dec
2013-01-01,A3348591K,9067.6,Food retailing,Original,2013,1,Jan
2013-02-01,A3348591K,8264.8,Food retailing,Original,2013,2,Feb
2013-03-01,A3348591K,9272.0,Food retailing,Original,2013,3,Mar
2013-04-01,A3348591K,8614.9,Food retailing,Original,2013,4,Apr
2013-05-01,A3348591K,8876.5,Food retailing,Original,2013,5,May
2013-06-01,A3348591K,8516.9,Food retailing,Original,2013,6,Jun
2013-07-01,A3348591K,8855.8,Food retailing,Original,2013,7,Jul
2013-08-01,A3348591K,9188.1,Food retailing,Original,2013,8,Aug
2013-09-01,A3348591K,8839.1,Food retailing,Original,2013,9,Sep
2013-10-01,A3348591K,9338.4,Food retailing,Original,2013,10,Oct
2013-11-01,A3348591K,9345.9,Food retailing,Original,2013,11,Nov
2013-12-01,A3348591K,10856.4,Food retailing,Original,2013,12,Dec
2014-01-01,A3348591K,9701.6,Food retailing,Original,2014,1,Jan
2014-02-01,A3348591K,8667.9,Food retailing,Original,2014,2,Feb
2014-03-01,A3348591K,9524.6,Food retailing,Original,2014,3,Mar
2014-04-01,A3348591K,9223.9,Food retailing,Original,2014,4,Apr
2014-05-01,A3348591K,9386.0,Food retailing,Original,2014,5,May
2014-06-01,A3348591K,8977.5,Food retailing,Original,2014,6,Jun
2014-07-01,A3348591K,9393.3,Food retailing,Original,2014,7,Jul
2014-08-01,A3348591K,9582.4,Food retailing,Original,2014,8,Aug
2014-09-01,A3348591K,9353.8,Food retailing,Original,2014,9,Sep
2014-10-01,A3348591K,9964.4,Food retailing,Original,2014,10,Oct
2014-11-01,A3348591K,9911.1,Food retailing,Original,2014,11,Nov
2014-12-01,A3348591K,11271.6,Food retailing,Original,2014,12,Dec
2015-01-01,A3348591K,9955.4,Food retailing,Original,2015,1,Jan
2015-02-01,A3348591K,9020.0,Food retailing,Original,2015,2,Feb
2015-03-01,A3348591K,9926.5,Food retailing,Original,2015,3,Mar
2015-04-01,A3348591K,9538.0,Food retailing,Original,2015,4,Apr
2015-05-01,A3348591K,9707.1,Food retailing,Original,2015,5,May
2015-06-01,A3348591K,9217.8,Food retailing,Original,2015,6,Jun
2015-07-01,A3348591K,9718.0,Food retailing,Original,2015,7,Jul
2015-08-01,A3348591K,9834.8,Food retailing,Original,2015,8,Aug
2015-09-01,A3348591K,9645.8,Food retailing,Original,2015,9,Sep
2015-10-01,A3348591K,10319.2,Food retailing,Original,2015,10,Oct
2015-11-01,A3348591K,10128.5,Food retailing,Original,2015,11,Nov
2015-12-01,A3348591K,11731.2,Food retailing,Original,2015,12,Dec
2016-01-01,A3348591K,10244.9,Food retailing,Original,2016,1,Jan
2016-02-01,A3348591K,9556.9,Food retailing,Original,2016,2,Feb
2016-03-01,A3348591K,10354.0,Food retailing,Original,2016,3,Mar
2016-04-01,A3348591K,9727.9,Food retailing,Original,2016,4,Apr
2016-05-01,A3348591K,9815.2,Food retailing,Original,2016,5,May
2016-06-01,A3348591K,9516.5,Food retailing,Original,2016,6,Jun
2016-07-01,A3348591K,9928.5,Food retailing,Original,2016,7,Jul
2016-08-01,A3348591K,10041.9,Food retailing,Original,2016,8,Aug
2016-09-01,A3348591K,10005.7,Food retailing,Original,2016,9,Sep
2016-10-01,A3348591K,10482.6,Food retailing,Original,2016,10,Oct
2016-11-01,A3348591K,10435.7,Food retailing,Original,2016,11,Nov
2016-12-01,A3348591K,12230.1,Food retailing,Original,2016,12,Dec
2017-01-01,A3348591K,10431.5,Food retailing,Original,2017,1,Jan
2017-02-01,A3348591K,9574.6,Food retailing,Original,2017,2,Feb
2017-03-01,A3348591K,10510.3,Food retailing,Original,2017,3,Mar
2017-04-01,A3348591K,10274.1,Food retailing,Original,2017,4,Apr
2017-05-01,A3348591K,10189.7,Food retailing,Original,2017,5,May
2017-06-01,A3348591K,9857.6,Food retailing,Original,2017,6,Jun
2017-07-01,A3348591K,10272.8,Food retailing,Original,2017,7,Jul
2017-08-01,A3348591K,10363.7,Food retailing,Original,2017,8,Aug
2017-09-01,A3348591K,10307.9,Food retailing,Original,2017,9,Sep
2017-10-01,A3348591K,10710.9,Food retailing,Original,2017,10,Oct
2017-11-01,A3348591K,10780.7,Food retailing,Original,2017,11,Nov
2017-12-01,A3348591K,12552.1,Food retailing,Original,2017,12,Dec
2018-01-01,A3348591K,10713.3,Food retailing,Original,2018,1,Jan
2018-02-01,A3348591K,9833.2,Food retailing,Original,2018,2,Feb
2018-03-01,A3348591K,11188.4,Food retailing,Original,2018,3,Mar
2018-04-01,A3348591K,10354.1,Food retailing,Original,2018,4,Apr
2018-05-01,A3348591K,10645.2,Food retailing,Original,2018,5,May
2018-06-01,A3348591K,10268.2,Food retailing,Original,2018,6,Jun
2018-07-01,A3348591K,10604.4,Food retailing,Original,2018,7,Jul
2018-08-01,A3348591K,10852.2,Food retailing,Original,2018,8,Aug
2018-09-01,A3348591K,10713.8,Food retailing,Original,2018,9,Sep
2018-10-01,A3348591K,11126.1,Food retailing,Original,2018,10,Oct
2018-11-01,A3348591K,11214.7,Food retailing,Original,2018,11,Nov
2018-12-01,A3348591K,13037.6,Food retailing,Original,2018,12,Dec
2019-01-01,A3348591K,11253.8,Food retailing,Original,2019,1,Jan
2019-02-01,A3348591K,10308.6,Food retailing,Original,2019,2,Feb
2019-03-01,A3348591K,11405.1,Food retailing,Original,2019,3,Mar
2019-04-01,A3348591K,10964.8,Food retailing,Original,2019,4,Apr
2019-05-01,A3348591K,11024.2,Food retailing,Original,2019,5,May
2019-06-01,A3348591K,10587.6,Food retailing,Original,2019,6,Jun
2019-07-01,A3348591K,10950.7,Food retailing,Original,2019,7,Jul
2019-08-01,A3348591K,11296.5,Food retailing,Original,2019,8,Aug
2019-09-01,A3348591K,10949.5,Food retailing,Original,2019,9,Sep
2019-10-01,A3348591K,11569.3,Food retailing,Original,2019,10,Oct
2019-11-01,A3348591K,11648.2,Food retailing,Original,2019,11,Nov
2019-12-01,A3348591K,13310.8,Food retailing,Original,2019,12,Dec
2020-01-01,A3348591K,11574.1,Food retailing,Original,2020,1,Jan
2020-02-01,A3348591K,11072.4,Food retailing,Original,2020,2,Feb
2020-03-01,A3348591K,14319.2,Food retailing,Original,2020,3,Mar
2020-04-01,A3348591K,11662.1,Food retailing,Original,2020,4,Apr
2020-05-01,A3348591K,12518.8,Food retailing,Original,2020,5,May
2020-06-01,A3348591K,11952.6,Food retailing,Original,2020,6,Jun
2020-07-01,A3348591K,12697.8,Food retailing,Original,2020,7,Jul
2020-08-01,A3348591K,12773.5,Food retailing,Original,2020,8,Aug
2020-09-01,A3348591K,12382.0,Food retailing,Original,2020,9,Sep
2020-10-01,A3348591K,13049.3,Food retailing,Original,2020,10,Oct
2020-11-01,A3348591K,12786.8,Food retailing,Original,2020,11,Nov
2020-12-01,A3348591K,14756.9,Food retailing,Original,2020,12,Dec
2021-01-01,A3348591K,12825.2,Food retailing,Original,2021,1,Jan
2021-02-01,A3348591K,11378.5,Food retailing,Original,2021,2,Feb
2021-03-01,A3348591K,12565.1,Food retailing,Original,2021,3,Mar
2021-04-01,A3348591K,12001.6,Food retailing,Original,2021,4,Apr
2021-05-01,A3348591K,12334.8,Food retailing,Original,2021,5,May
2021-06-01,A3348591K,11949.2,Food retailing,Original,2021,6,Jun
2021-07-01,A3348591K,12811.6,Food retailing,Original,2021,7,Jul
2021-08-01,A3348591K,12994.5,Food retailing,Original,2021,8,Aug
2021-09-01,A3348591K,12768.9,Food retailing,Original,2021,9,Sep
2021-10-01,A3348591K,13259.0,Food retailing,Original,2021,10,Oct
2021-11-01,A3348591K,12722.8,Food retailing,Original,2021,11,Nov
2021-12-01,A3348591K,15255.2,Food retailing,Original,2021,12,Dec
2022-01-01,A3348591K,13372.0,Food retailing,Original,2022,1,Jan
2022-02-01,A3348591K,11886.0,Food retailing,Original,2022,2,Feb
2022-03-01,A3348591K,13090.0,Food retailing,Original,2022,3,Mar
2022-04-01,A3348591K,13070.3,Food retailing,Original,2022,4,Apr
2022-05-01,A3348591K,12932.2,Food retailing,Original,2022,5,May
2022-06-01,A3348591K,12499.6,Food retailing,Original,2022,6,Jun
2022-07-01,A3348591K,13205.7,Food retailing,Original,2022,7,Jul
2022-08-01,A3348591K,13310.4,Food retailing,Original,2022,8,Aug
2022-09-01,A3348591K,13328.8,Food retailing,Original,2022,9,Sep
2022-10-01,A3348591K,13930.9,Food retailing,Original,2022,10,Oct
2022-11-01,A3348591K,13839.2,Food retailing,Original,2022,11,Nov
2022-12-01,A3348591K,16471.7,Food retailing,Original,2022,12,Dec
2023-01-01,A3348591K,13919.6,Food retailing,Original,2023,1,Jan
2023-02-01,A3348591K,12838.4,Food retailing,Original,2023,2,Feb
2023-03-01,A3348591K,14199.2,Food retailing,Original,2023,3,Mar
2023-04-01,A3348591K,13806.0,Food retailing,Original,2023,4,Apr
2023-05-01,A3348591K,13707.4,Food retailing,Original,2023,5,May
2023-06-01,A3348591K,13266.7,Food retailing,Original,2023,6,Jun
2023-07-01,A3348591K,13796.7,Food retailing,Original,2023,7,Jul
2023-08-01,A3348591K,13857.4,Food retailing,Original,2023,8,Aug
2023-09-01,A3348591K,13858.4,Food retailing,Original,2023,9,Sep
2023-10-01,A3348591K,14268.5,Food retailing,Original,2023,10,Oct
2023-11-01,A3348591K,14296.6,Food retailing,Original,2023,11,Nov
2023-12-01,A3348591K,16634.0,Food retailing,Original,2023,12,Dec
2024-01-01,A3348591K,14188.2,Food retailing,Original,2024,1,Jan
2024-02-01,A3348591K,13546.5,Food retailing,Original,2024,2,Feb
2024-03-01,A3348591K,14838.6,Food retailing,Original,2024,3,Mar
2024-04-01,A3348591K,13749.8,Food retailing,Original,2024,4,Apr
2024-05-01,A3348591K,14189.2,Food retailing,Original,2024,5,May
2024-06-01,A3348591K,13699.6,Food retailing,Original,2024,6,Jun
2024-07-01,A3348591K,14115.7,Food retailing,Original,2024,7,Jul
2024-08-01,A3348591K,14593.1,Food retailing,Original,2024,8,Aug
2024-09-01,A3348591K,14066.0,Food retailing,Original,2024,9,Sep
2024-10-01,A3348591K,14705.8,Food retailing,Original,2024,10,Oct
2024-11-01,A3348591K,14871.4,Food retailing,Original,2024,11,Nov
2024-12-01,A3348591K,17040.3,Food retailing,Original,2024,12,Dec
2025-01-01,A3348591K,14691.2,Food retailing,Original,2025,1,Jan
2025-02-01,A3348591K,13589.6,Food retailing,Original,2025,2,Feb
2025-03-01,A3348591K,15149.9,Food retailing,Original,2025,3,Mar
2025-04-01,A3348591K,14530.8,Food retailing,Original,2025,4,Apr
2025-05-01,A3348591K,14747.0,Food retailing,Original,2025,5,May
2025-06-01,A3348591K,14095.0,Food retailing,Original,2025,6,Jun
1982-04-01,A3348600A,592.3,Household goods retailing,Original,1982,4,Apr
1982-05-01,A3348600A,629.6,Household goods retailing,Original,1982,5,May
1982-06-01,A3348600A,607.4,Household goods retailing,Original,1982,6,Jun
1982-07-01,A3348600A,632.4,Household goods retailing,Original,1982,7,Jul
1982-08-01,A3348600A,622.6,Household goods retailing,Original,1982,8,Aug
1982-09-01,A3348600A,622.0,Household goods retailing,Original,1982,9,Sep
1982-10-01,A3348600A,637.8,Household goods retailing,Original,1982,10,Oct
1982-11-01,A3348600A,717.2,Household goods retailing,Original,1982,11,Nov
1982-12-01,A3348600A,1077.0,Household goods retailing,Original,1982,12,Dec
1983-01-01,A3348600A,615.9,Household goods retailing,Original,1983,1,Jan
1983-02-01,A3348600A,621.7,Household goods retailing,Original,1983,2,Feb
1983-03-01,A3348600A,719.1,Household goods retailing,Original,1983,3,Mar
